Nom;Prénom;Date de naissance;Lieu de naissance;département;Numéro de département;Grade;Matricule au recrutement;Matricule au corps;Unité;Date de décès;Cause décès;Lieu du décès;Département ou pays ;Lieu sépulture;Age;Mention;acte de naissance;acte de décès;Fiche Memorial GENWEB;Fiche Ordre de la Libération;fiche matricule;Fiche Mémoire des hommes;Autres références de dossier;Biographie
VERRO;René;29/03/1928;Aussières;jura;39;Soldat de 2ème classe;;;22e régiment d'infanterie coloniale (22e RIC) - 6e compagnie;01/05/1952;Tué au combat;Long Phuoc province Baria, Cochinchine;;Villers les bois;;Mort pour la France;;;;;;;;
LOMBARD;Louis;;;;;;;;;19/06/1918;;;;;;;;;;;;;;
LOMBARD;Auguste;;;;;;;;;19/04/1941;;;;;;;;;;;;;;
BEAUD;Gaston;17/07/1918;;;;;;;;09/06/1940;;;;;;;;;;;;;;
PELLISARD;Félicien;;;;;;;;;11/09/1914;;;;Champrougier;;;;;;;;;;
PELLISARD;Henri;;;;;;;;;31/05/1918;;;;Champrougier;;;;;;;;;;
PANOUILLOT;Henri;;;;;;;;1920;;;;;Champrougier;;;;;;;;;;
GUYOT;Alphonse;1848;;;;;;;1930;;;;;Champrougier;;;;;;;;;;
ROBERT;Alfred;;;;;;;;;;;;;Champrougier;;;;;;;;;;
ROBERT;Marcel;;;;;;;;;;;;;Champrougier;;;;;;;;;;
GAUTHRON;Roger;02/08/1922;Poligny;Jura;39;sergent-chef;;58080;1er bataillon étranger de parachutistes (1er BEP);07/10/1950;;Dong Khé That Khé, Tonkin;;Champrougier;;Mort pour la France;;;;;;x;;
GAUTHRON;Marius;27/12/1886;Dole;Jura;39;sapeur-mineur;345;;7e bataillon du génie (7e BG);27/07/1916;;Curlu, 80 - Somme;;Champrougier;;Mort pour la France;;;;;;;;
BICHON;Marius;03/10/1910;Chemenot;;;;;;;06/07/1940;tumeur du bulbe médullaire;;;Champrougier;;;;;;;;;AC 21 P 22876;
MEUNIER;Joseph;;;;;;;;;;;;;Colonne;;;;;;;;;;
DAVID;Jules;;;;;;;;;;;;;Colonne;;;;;;;;;;
PAGÉ;André;;;;;;;;;;;;;Colonne;;;;;;;;;;
BOUCHOT;Auguste;;;;;;;;;;;;;Colonne;;;;;;;;;;
BOUCHOT;Armand;;;;;;;;;;;;;Colonne;;;;;;;;;;
PAGE;Joseph;;;;;;;;;;;;;Colonne;;;;;;;;;;
VALLET;Charles;;;;;;;;;;;;;Bersaillin;;;;;;;;;;
BRENEAUX;Félix;;;;;;;;;;;;;Brenans;;;;;;;;;;
FAIVRE;Abel;;;;;;;;;;;;;Brenans;;;;;;;;;;
BRENIAUX;Georges;;;;;;;;;;;;;Brenans;;;;;;;;;;
BRENIAUX;Simone;;;;;;;;;;;;;Brenans;;;;;;;;;;
ROY;Alfonse;;;;;;;;;;;;;Miery;;;;;;;;;;
PERNOT;Camille;;;;;;;;;;;;;Miery;;;;;;;;;;
DELACROIX;Egugène;;;;;;;;;;;;;Barretaine;;;;;;;;;;
GAPOBET;Georges;;;;;;;;;;;;;Bonnefontaine;;;;;;;;;;
GAPOBET;Henri;;;;;;;;;;;;;Bonnefontaine;;;;;;;;;;
THEVAUT;Émile;;;;;;;;;;;;;Bonnefontaine;;;;;;;;;;
FAIVRE;Jules;;;;;;;;;;;;;Bonnefontaine;;;;;;;;;;
FAIVRE;Félicien;;;;;;;;;;;;;Bonnefontaine;;;;;;;;;;
GRANDPERRIN;Camille;;;;;;;;;;;;;Molain;;;;;;;;;;
JACQUIN;Léon;;;;;;;;;;;;;Chamole;;;;;;;;;;
JACQUIN;Armand;;;;;;;;;;;;;Buvilly;;;;;;;;;;
GORDOT;jean;;;;;;;;;;;;;Buvilly;;;;;;;;;;
GUIGNARD;Paul;;;;;;;;;;;;;Buvilly;;;;;;;;;;
HUOT;Félix;;;;;;;;;;;;;Buvilly;;;;;;;;;;
BRENIAUX;Maurice;;;;;;;;;;;;;Buvilly;;;;;;;;;;
FOURNIER;Georges;;;;;;;;;;;;;Tourmont;;;;;;;;;;
MAZO;Bernard;;;;;;;;;;;;;Tourmont;;;;;;;;;;
MAZO;René;;;;;;;;;;;;;Tourmont;;;;;;;;;;
PAILLOT;Louis;;;;;;;;;;;;;Tourmont;;;;;;;;;;
RESSY;André;;;;;;;;;;;;;Tourmont;;;;;;;;;;
GUYOT;Ernest;;;;;;;;;;;;;Tourmont;;;;;;;;;;
LAJEUNE;Gabriel;;;;;;;;;;;;;Tourmont;;;;;;;;;;
SIGONNEY;Jean;;;;;;;;;;;;;Tourmont;;;;;;;;;;
GRAS;André;;;;;;;;;;;;;Tourmont;;;;;;;;;;
VERNIER;Wladimir;;;;;;;;;;;;;Tourmont;;;;;;;;;;
FOURNIER;Fernand;;;;;;;;;;;;;Tourmont;;;;;;;;;;
FOURNIER;Louis;;;;;;;;;;;;;Tourmont;;;;;;;;;;
FOURNIER;Ernest;;;;;;;;;;;;;Tourmont;;;;;;;;;;
TAUBATY;;;;;;;;;;;;;;Tourmont;;;;;;;;;;
LEBOURGEOIS;Lucien;;;;;;;;;;;;;Tourmont;;;;;;;;;;
CHÂTEAU;Louis;;;;;;;;;;;;;Grozon;;;;;;;;;;
RUTY;Émile;;;;;;;;;;;;;Grozon;;;;;;;;;;
RUTY;Stéphane;;;;;;;;;;;;;Grozon;;;;;;;;;;
